item_id,city_id,subarea_id,object_type,object_id,attribute,status,source_id,source_revision,source_sha256,unknown_reason,verification_method,verification_target.label,verification_target.receipt_path,verification_target.dataset_ids,verification_target.note,priority_rank,priority_rule,exposure_flags,human_fields.assignee,human_fields.due,human_fields.result,human_fields.note,export_ready,internal_use_only
kyoto_kiyomizu:edge:KK-OSM-W371739385-S01:damage_state,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W371739385-S01,damage_state,UNKNOWN,,,,UNKNOWN,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W371739385-S01:debris_present,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W371739385-S01,debris_present,UNKNOWN,,,,UNKNOWN,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W371739385-S01:hazard_data_status,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W371739385-S01,hazard_data_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W371739385-S01:height_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W371739385-S01,height_m,NOT_CONNECTED,,,,NOT_ENUMERATED,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W371739385-S01:official_closure,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W371739385-S01,official_closure,NOT_CONNECTED,,,,MISSING,OFFICIAL_QUERY,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W371739385-S01:setback_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W371739385-S01,setback_m,UNKNOWN,,,,UNKNOWN,FIELD_MEASUREMENT,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W371739385-S01:side_coverage,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W371739385-S01,side_coverage,NOT_CONNECTED,,,,NOT_ENUMERATED,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W526198271-S01:clear_width_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W526198271-S01,clear_width_m,UNKNOWN,,,,MISSING_FIELD_MEASUREMENT_DEFERRED,FIELD_MEASUREMENT,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W526198271-S01:damage_state,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W526198271-S01,damage_state,UNKNOWN,,,,UNKNOWN,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W526198271-S01:debris_present,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W526198271-S01,debris_present,UNKNOWN,,,,UNKNOWN,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W526198271-S01:hazard_data_status,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W526198271-S01,hazard_data_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W526198271-S01:height_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W526198271-S01,height_m,NOT_CONNECTED,,,,NOT_ENUMERATED,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W526198271-S01:official_closure,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W526198271-S01,official_closure,NOT_CONNECTED,,,,MISSING,OFFICIAL_QUERY,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W526198271-S01:setback_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W526198271-S01,setback_m,UNKNOWN,,,,UNKNOWN,FIELD_MEASUREMENT,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W526198271-S01:side_coverage,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W526198271-S01,side_coverage,NOT_CONNECTED,,,,NOT_ENUMERATED,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W550360170-S01:clear_width_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W550360170-S01,clear_width_m,UNKNOWN,,,,MISSING_FIELD_MEASUREMENT_DEFERRED,FIELD_MEASUREMENT,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W550360170-S01:damage_state,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W550360170-S01,damage_state,UNKNOWN,,,,UNKNOWN,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W550360170-S01:debris_present,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W550360170-S01,debris_present,UNKNOWN,,,,UNKNOWN,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W550360170-S01:hazard_data_status,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W550360170-S01,hazard_data_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W550360170-S01:height_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W550360170-S01,height_m,NOT_CONNECTED,,,,NOT_ENUMERATED,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W550360170-S01:official_closure,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W550360170-S01,official_closure,NOT_CONNECTED,,,,MISSING,OFFICIAL_QUERY,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W550360170-S01:setback_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W550360170-S01,setback_m,UNKNOWN,,,,UNKNOWN,FIELD_MEASUREMENT,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W550360170-S01:side_coverage,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W550360170-S01,side_coverage,NOT_CONNECTED,,,,NOT_ENUMERATED,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W58413931-S01:clear_width_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W58413931-S01,clear_width_m,UNKNOWN,,,,MISSING_FIELD_MEASUREMENT_DEFERRED,FIELD_MEASUREMENT,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W58413931-S01:damage_state,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W58413931-S01,damage_state,UNKNOWN,,,,UNKNOWN,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W58413931-S01:debris_present,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W58413931-S01,debris_present,UNKNOWN,,,,UNKNOWN,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W58413931-S01:hazard_data_status,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W58413931-S01,hazard_data_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W58413931-S01:height_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W58413931-S01,height_m,NOT_CONNECTED,,,,NOT_ENUMERATED,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W58413931-S01:official_closure,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W58413931-S01,official_closure,NOT_CONNECTED,,,,MISSING,OFFICIAL_QUERY,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W58413931-S01:setback_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W58413931-S01,setback_m,UNKNOWN,,,,UNKNOWN,FIELD_MEASUREMENT,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W58413931-S01:side_coverage,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W58413931-S01,side_coverage,NOT_CONNECTED,,,,NOT_ENUMERATED,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W710696944-S01:clear_width_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W710696944-S01,clear_width_m,UNKNOWN,,,,MISSING_FIELD_MEASUREMENT_DEFERRED,FIELD_MEASUREMENT,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W710696944-S01:damage_state,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W710696944-S01,damage_state,UNKNOWN,,,,UNKNOWN,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W710696944-S01:debris_present,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W710696944-S01,debris_present,UNKNOWN,,,,UNKNOWN,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W710696944-S01:hazard_data_status,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W710696944-S01,hazard_data_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W710696944-S01:height_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W710696944-S01,height_m,NOT_CONNECTED,,,,NOT_ENUMERATED,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W710696944-S01:official_closure,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W710696944-S01,official_closure,NOT_CONNECTED,,,,MISSING,OFFICIAL_QUERY,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W710696944-S01:setback_m,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W710696944-S01,setback_m,UNKNOWN,,,,UNKNOWN,FIELD_MEASUREMENT,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
kyoto_kiyomizu:edge:KK-OSM-W710696944-S01:side_coverage,kyoto_kiyomizu,SUBAREA_NOT_ASSIGNED_IN_RECEIPTS,edge,KK-OSM-W710696944-S01,side_coverage,NOT_CONNECTED,,,,NOT_ENUMERATED,DOCUMENT_REVIEW,NO_TARGET_IN_RECEIPTS,reports/M7_ALL_EDGE_EVIDENCE_READINESS_V2.json,[],,3,DEFAULT,"{""records"":0,""a31b_overlap_counts"":{},""landslide"":""NOT_JOINED"",""earthquake"":""NOT_JOINED"",""liquefaction"":""NOT_CONNECTED"",""tsunami"":""NOT_CONNECTED"",""note"":""露出は被害ではない。damage_state・debris_present・official_closure・通行可否を導出しない。""}",,,,,false,false
